rank,title,developer,source,rank_source,app_id,store_url,logo_file
"91","DramaBox - Stream Drama Shorts","STORYMATRIX","google_play","TOP_FREE","com.storymatrix.drama","https://play.google.com/store/apps/details?id=com.storymatrix.drama","091_DramaBox_-_Stream_Drama_Shorts.png"
"92","Meta AI - Assistant & Glasses","Meta Platforms, Inc.","google_play","TOP_FREE","com.facebook.stella","https://play.google.com/store/apps/details?id=com.facebook.stella","092_Meta_AI_-_Assistant_&_Glasses.png"
"93","AI Chatbot - Nova","ScaleUp","google_play","TOP_FREE","com.scaleup.chatai","https://play.google.com/store/apps/details?id=com.scaleup.chatai","093_AI_Chatbot_-_Nova.png"
"94","YouTube Kids","Google LLC","google_play","TOP_FREE","com.google.android.apps.youtube.kids","https://play.google.com/store/apps/details?id=com.google.android.apps.youtube.kids","094_YouTube_Kids.png"
"95","Spur Family Club","Spur Steak Ranches","google_play","TOP_FREE","com.gloo.familycard","https://play.google.com/store/apps/details?id=com.gloo.familycard","095_Spur_Family_Club.png"
"96","KFC South Africa","KFC South Africa New","google_play","TOP_FREE","com.kfc.sa","https://play.google.com/store/apps/details?id=com.kfc.sa","096_KFC_South_Africa.png"
"97","X","X Corp.","google_play","TOP_FREE","com.twitter.android","https://play.google.com/store/apps/details?id=com.twitter.android","097_X.png"
"98","Mama Money: Money Transfer App","Mama Money","google_play","TOP_FREE","com.ionicframework.mamamoneyfamilyapp600848","https://play.google.com/store/apps/details?id=com.ionicframework.mamamoneyfamilyapp600848","098_Mama_Money_Money_Transfer_App.png"
"99","GPS Maps Voice Navigation","MINDBYTE STUDIOS PRIVATE LIMITED","google_play","TOP_FREE","com.voicenavigation.gpslocation.routefinder.mapdirection","https://play.google.com/store/apps/details?id=com.voicenavigation.gpslocation.routefinder.mapdirection","099_GPS_Maps_Voice_Navigation.png"
"100","SportyTV: Live Sports Stream","Sporty Group","google_play","TOP_FREE","com.sporty.android","https://play.google.com/store/apps/details?id=com.sporty.android","100_SportyTV_Live_Sports_Stream.png"
"101","Payflex","Payflex (Pty) Ltd 2","google_play","TOP_FREE","za.co.payflex.app.payflex_app","https://play.google.com/store/apps/details?id=za.co.payflex.app.payflex_app","101_Payflex.png"
"102","Woolworths","Woolworths SA","google_play","TOP_FREE","com.awfs.coordination","https://play.google.com/store/apps/details?id=com.awfs.coordination","102_Woolworths.png"
"103","QR & Barcode Scanner","Gamma Play","google_play","TOP_FREE","com.gamma.scan","https://play.google.com/store/apps/details?id=com.gamma.scan","103_QR_&_Barcode_Scanner.png"
"104","Pocket Broker","Pocket Investments LLC","google_play","TOP_FREE","com.potradeweb","https://play.google.com/store/apps/details?id=com.potradeweb","104_Pocket_Broker.png"
"105","ExpressVPN: VPN Fast & Secure","ExpressVPN","google_play","TOP_FREE","com.expressvpn.vpn","https://play.google.com/store/apps/details?id=com.expressvpn.vpn","105_ExpressVPN_VPN_Fast_&_Secure.png"
"106","JustPlay: Earn Money or Donate","JustPlay GmbH","google_play","TOP_FREE","com.justplay.app","https://play.google.com/store/apps/details?id=com.justplay.app","106_JustPlay_Earn_Money_or_Donate.png"
"107","Haircut Prank - Hair Clipper","Smart Utilities Hub","google_play","TOP_FREE","com.haircut.hairclipper.razor.shaver.pranksound","https://play.google.com/store/apps/details?id=com.haircut.hairclipper.razor.shaver.pranksound","107_Haircut_Prank_-_Hair_Clipper.png"
"108","Crunchyroll: Anime Streaming","Crunchyroll, LLC","google_play","TOP_FREE","com.crunchyroll.crunchyroid","https://play.google.com/store/apps/details?id=com.crunchyroll.crunchyroid","108_Crunchyroll_Anime_Streaming.png"
"109","Phone Tracker GPS Location","Esame Marketing Limited","google_play","TOP_FREE","com.phonetracker.family.gpslocation","https://play.google.com/store/apps/details?id=com.phonetracker.family.gpslocation","109_Phone_Tracker_GPS_Location.png"
"110","Mp3 Music Downloader all songs","Fast Mp3 Music Download Offline Apps","google_play","TOP_FREE","com.tab.descargar.mp3.music.downloader.download.all.gratis.app","https://play.google.com/store/apps/details?id=com.tab.descargar.mp3.music.downloader.download.all.gratis.app","110_Mp3_Music_Downloader_all_songs.png"
"111","Claude by Anthropic","Anthropic PBC","google_play","TOP_FREE","com.anthropic.claude","https://play.google.com/store/apps/details?id=com.anthropic.claude","111_Claude_by_Anthropic.png"
"112","Music & Video Downloader HD","Generation z apps","google_play","TOP_FREE","com.playvid.hdvideoplayer","https://play.google.com/store/apps/details?id=com.playvid.hdvideoplayer","112_Music_&_Video_Downloader_HD.png"
"113","Music Player, Play MP3","ChitChat, LLC","google_play","TOP_FREE","com.chitchat.lite.music","https://play.google.com/store/apps/details?id=com.chitchat.lite.music","113_Music_Player,_Play_MP3.png"
"114","Video Downloader - HD & Easy","360 Tool","google_play","TOP_FREE","videodownloader.downloader.videoplayer","https://play.google.com/store/apps/details?id=videodownloader.downloader.videoplayer","114_Video_Downloader_-_HD_&_Easy.png"
"115","Find Your Phone with Clap","GoTechnology Global","google_play","TOP_FREE","claptofindmyphone.phonefinder.clapgo","https://play.google.com/store/apps/details?id=claptofindmyphone.phonefinder.clapgo","115_Find_Your_Phone_with_Clap.png"
"116","Movies Drama & TV series: Info","Global Media Studio","google_play","TOP_FREE","infoguide.movies.trailers.dramas.tvshows.webseries","https://play.google.com/store/apps/details?id=infoguide.movies.trailers.dramas.tvshows.webseries","116_Movies_Drama_&_TV_series_Info.png"
"117","Sweatcoin・Walking Step Counter","Sweatco Ltd","google_play","TOP_FREE","in.sweatco.app","https://play.google.com/store/apps/details?id=in.sweatco.app","117_Sweatcoin・Walking_Step_Counter.png"
"118","McDonald's","McDonald's Apps","google_play","TOP_FREE","com.mcdonalds.mobileapp","https://play.google.com/store/apps/details?id=com.mcdonalds.mobileapp","118_McDonald's.png"
"119","Wiro Browser: Fast & Private","Black King Bar","google_play","TOP_FREE","com.fast.secure.browser.vpn.downloader.ai","https://play.google.com/store/apps/details?id=com.fast.secure.browser.vpn.downloader.ai","119_Wiro_Browser_Fast_&_Private.png"
"120","CallApp: Caller ID & Block","CallApp Caller ID, Call Recorder & Spam Blocker","google_play","TOP_FREE","com.callapp.contacts","https://play.google.com/store/apps/details?id=com.callapp.contacts","120_CallApp_Caller_ID_&_Block.png"
"121","Movie Box","MovieBox Group","google_play","TOP_FREE","com.enjoy.moviebox","https://play.google.com/store/apps/details?id=com.enjoy.moviebox","121_Movie_Box.png"
"122","DramaWave - Dramas & Reels","SKYWORK AI PTE.LTD.","google_play","TOP_FREE","com.dramawave.app","https://play.google.com/store/apps/details?id=com.dramawave.app","122_DramaWave_-_Dramas_&_Reels.png"
"123","VLC for Android","Videolabs","google_play","TOP_FREE","org.videolan.vlc","https://play.google.com/store/apps/details?id=org.videolan.vlc","123_VLC_for_Android.png"
"124","Downloader by AFTVnews","AFTVnews.com","google_play","TOP_FREE","com.esaba.downloader","https://play.google.com/store/apps/details?id=com.esaba.downloader","124_Downloader_by_AFTVnews.png"
"125","PDF Reader & Editor, PDF-leser","QR Code Scanner.","google_play","TOP_FREE","pdf.pdfreader.viewer.editor.free","https://play.google.com/store/apps/details?id=pdf.pdfreader.viewer.editor.free","125_PDF_Reader_&_Editor,_PDF-leser.png"
"126","Zipper Lock Screen & Wallpaper","Creative Apps Studio LTD","google_play","TOP_FREE","zipper.lockscreens.customize.wallpaper","https://play.google.com/store/apps/details?id=zipper.lockscreens.customize.wallpaper","126_Zipper_Lock_Screen_&_Wallpaper.png"
"127","Drum Pads - Beat Maker Go","Gismart","google_play","TOP_FREE","com.gismart.drum.pads.machine","https://play.google.com/store/apps/details?id=com.gismart.drum.pads.machine","127_Drum_Pads_-_Beat_Maker_Go.png"
"128","1Voucher","Flash Group - SA","google_play","TOP_FREE","onevoucher.flash.com.a1voucher","https://play.google.com/store/apps/details?id=onevoucher.flash.com.a1voucher","128_1Voucher.png"
"129","Offline Music Player: Play MP3","Dairy App & Notes & Audio Editor & Voice Recorder","google_play","TOP_FREE","mymusic.offlinemusicplayer.mp3player.playmusic","https://play.google.com/store/apps/details?id=mymusic.offlinemusicplayer.mp3player.playmusic","129_Offline_Music_Player_Play_MP3.png"
"130","All Movies Downloader","Dantech limited.","google_play","TOP_FREE","com.dantech.all_movies_downloader_v2","https://play.google.com/store/apps/details?id=com.dantech.all_movies_downloader_v2","130_All_Movies_Downloader.png"
"131","GB News","GB News","google_play","TOP_FREE","uk.gbnews.app","https://play.google.com/store/apps/details?id=uk.gbnews.app","131_GB_News.png"
"132","TickTock-TikTok Live Wallpaper","TikTok Pte. Ltd.","google_play","TOP_FREE","com.zhiliao.musically.livewallpaper","https://play.google.com/store/apps/details?id=com.zhiliao.musically.livewallpaper","132_TickTock-TikTok_Live_Wallpaper.png"
"133","SimpleStudy: Study & Exam Prep","Simple Study","google_play","TOP_FREE","com.app.simplestudy","https://play.google.com/store/apps/details?id=com.app.simplestudy","133_SimpleStudy_Study_&_Exam_Prep.png"
"134","MyDStv","MultiChoice Support Services (Pty) Ltd","google_play","TOP_FREE","com.multichoice.mydstv.thiane","https://play.google.com/store/apps/details?id=com.multichoice.mydstv.thiane","134_MyDStv.png"
"135","Waze Navigation & Live Traffic","Waze","google_play","TOP_FREE","com.waze","https://play.google.com/store/apps/details?id=com.waze","135_Waze_Navigation_&_Live_Traffic.png"
"136","Funny Prank Sounds: Fart, Horn","Lite Media","google_play","TOP_FREE","pranksounds.airhorn.haircut.fart.funnysounds","https://play.google.com/store/apps/details?id=pranksounds.airhorn.haircut.fart.funnysounds","136_Funny_Prank_Sounds_Fart,_Horn.png"
"137","Bible Chat: Holy Bible Study","Bookvitals","google_play","TOP_FREE","com.basmo.BibleChat","https://play.google.com/store/apps/details?id=com.basmo.BibleChat","137_Bible_Chat_Holy_Bible_Study.png"
"138","Future Self™: AI Face Aging","AMOBEAR TECHNOLOGY GROUP","google_play","TOP_FREE","com.facechanger.agingapp.futureself","https://play.google.com/store/apps/details?id=com.facechanger.agingapp.futureself","138_Future_Self™_AI_Face_Aging.png"
"139","Clue Cycle & Period Tracker","Clue Period Tracker by BioWink","google_play","TOP_FREE","com.clue.android","https://play.google.com/store/apps/details?id=com.clue.android","139_Clue_Cycle_&_Period_Tracker.png"
"140","Vid-matè All Video Downloader","Vidmart Inc.","google_play","TOP_FREE","com.vdmx.mxvapp","https://play.google.com/store/apps/details?id=com.vdmx.mxvapp","140_Vid-matè_All_Video_Downloader.png"
"141","App Lock - Fingerprint Lock","360 Tool","google_play","TOP_FREE","applock.lockapps.fingerprint.password.applocker","https://play.google.com/store/apps/details?id=applock.lockapps.fingerprint.password.applocker","141_App_Lock_-_Fingerprint_Lock.png"
"142","Files by Google","Google LLC","google_play","TOP_FREE","com.google.android.apps.nbu.files","https://play.google.com/store/apps/details?id=com.google.android.apps.nbu.files","142_Files_by_Google.png"
"143","Movie Box LLC","MOVIE BOX LLC","google_play","TOP_FREE","com.moviebox.entertainment","https://play.google.com/store/apps/details?id=com.moviebox.entertainment","143_Movie_Box_LLC.png"
"144","SPlayer - Fast Video Player","S Media Team","google_play","TOP_FREE","com.ttee.leeplayer","https://play.google.com/store/apps/details?id=com.ttee.leeplayer","144_SPlayer_-_Fast_Video_Player.png"
"145","X Video Downloader - HD Player","Media Studio Inc - All Video Downloader Apps","google_play","TOP_FREE","com.mediastudio.allvideodownloader.downloadvideoshd.bestdownloader","https://play.google.com/store/apps/details?id=com.mediastudio.allvideodownloader.downloadvideoshd.bestdownloader","145_X_Video_Downloader_-_HD_Player.png"
"146","Shoprite SA","Shoprite Checkers (PTY) LTD","google_play","TOP_FREE","za.co.shoprite.shopriteeezicoupon","https://play.google.com/store/apps/details?id=za.co.shoprite.shopriteeezicoupon","146_Shoprite_SA.png"
"147","Microsoft Teams","Microsoft Corporation","google_play","TOP_FREE","com.microsoft.teams","https://play.google.com/store/apps/details?id=com.microsoft.teams","147_Microsoft_Teams.png"
"148","adidas: Shop Shoes & Clothing","adidas","google_play","TOP_FREE","com.adidas.app","https://play.google.com/store/apps/details?id=com.adidas.app","148_adidas_Shop_Shoes_&_Clothing.png"
"149","Suno - AI Music & Songs Maker","Suno, Inc","google_play","TOP_FREE","com.suno.android","https://play.google.com/store/apps/details?id=com.suno.android","149_Suno_-_AI_Music_&_Songs_Maker.png"
"150","SPAR2U","The SPAR Group Ltd","google_play","TOP_FREE","za.co.spar2u","https://play.google.com/store/apps/details?id=za.co.spar2u","150_SPAR2U.png"
"151","Status Saver - Download Status","Office Tools.","google_play","TOP_FREE","com.downloadwhatsappstatus.statussaver.videodownloader","https://play.google.com/store/apps/details?id=com.downloadwhatsappstatus.statussaver.videodownloader","151_Status_Saver_-_Download_Status.png"
"152","Microsoft Word: Edit Documents","Microsoft Corporation","google_play","TOP_FREE","com.microsoft.office.word","https://play.google.com/store/apps/details?id=com.microsoft.office.word","152_Microsoft_Word_Edit_Documents.png"
"153","Debonairs Pizza","Famous Brands Ltd","google_play","TOP_FREE","mobi.debonairspizza.iosapp","https://play.google.com/store/apps/details?id=mobi.debonairspizza.iosapp","153_Debonairs_Pizza.png"
"154","Audiomack: Music Downloader","Audiomack Music Apps","google_play","TOP_FREE","com.audiomack","https://play.google.com/store/apps/details?id=com.audiomack","154_Audiomack_Music_Downloader.png"
"155","Proxy Browser","DS tools","google_play","TOP_FREE","proxy.browser.unblock.sites.proxybrowser.unblocksites","https://play.google.com/store/apps/details?id=proxy.browser.unblock.sites.proxybrowser.unblocksites","155_Proxy_Browser.png"
"156","IPTV Player - Smart Live TV","Johran Pastoon App","google_play","TOP_FREE","com.iptv.smarter.pro.tv.livetv","https://play.google.com/store/apps/details?id=com.iptv.smarter.pro.tv.livetv","156_IPTV_Player_-_Smart_Live_TV.png"
"157","Zeus & Plinko","Lampung Visual","google_play","TOP_FREE","com.logofly.lo","https://play.google.com/store/apps/details?id=com.logofly.lo","157_Zeus_&_Plinko.png"
"158","Cards - Mobile Wallet","Cards","google_play","TOP_FREE","com.cardsapp.android","https://play.google.com/store/apps/details?id=com.cardsapp.android","158_Cards_-_Mobile_Wallet.png"
"159","Makro Online Shopping","Makro SA (Pty) Ltd","google_play","TOP_FREE","za.co.makro.shopping","https://play.google.com/store/apps/details?id=za.co.makro.shopping","159_Makro_Online_Shopping.png"
"160","MePic－AI Photo Video Generator","Ocean Float Mobile","google_play","TOP_FREE","com.aieditor.artgen","https://play.google.com/store/apps/details?id=com.aieditor.artgen","160_MePic－AI_Photo_Video_Generator.png"
"161","Clicks","ClicksApp","google_play","TOP_FREE","za.co.deloittedigital.clicks","https://play.google.com/store/apps/details?id=za.co.deloittedigital.clicks","161_Clicks.png"
"162","MiniPay - Dollar Wallet","Opera","google_play","TOP_FREE","com.opera.minipay","https://play.google.com/store/apps/details?id=com.opera.minipay","162_MiniPay_-_Dollar_Wallet.png"
"163","Recover Photos & More","Smart Choices Limited","google_play","TOP_FREE","com.more.recover.photos","https://play.google.com/store/apps/details?id=com.more.recover.photos","163_Recover_Photos_&_More.png"
"164","LinkedIn: Community & Network","LinkedIn","google_play","TOP_FREE","com.linkedin.android","https://play.google.com/store/apps/details?id=com.linkedin.android","164_LinkedIn_Community_&_Network.png"
"165","Echoist — Offline Music","WAKStudios","google_play","TOP_FREE","com.eoist.mu","https://play.google.com/store/apps/details?id=com.eoist.mu","165_Echoist_—_Offline_Music.png"
"166","YouTube","Google LLC","google_play","TOP_FREE","com.google.android.youtube","https://play.google.com/store/apps/details?id=com.google.android.youtube","166_YouTube.png"
"167","Skins & Avatars Clothes Maker","Pixelvoid Games Ltd","google_play","TOP_FREE","roblox.clothes.skin.maker.editor","https://play.google.com/store/apps/details?id=roblox.clothes.skin.maker.editor","167_Skins_&_Avatars_Clothes_Maker.png"
"168","Duolingo: Language & Chess","Duolingo","google_play","TOP_FREE","com.duolingo","https://play.google.com/store/apps/details?id=com.duolingo","168_Duolingo_Language_&_Chess.png"
"169","Apple Music","Apple","google_play","TOP_FREE","com.apple.android.music","https://play.google.com/store/apps/details?id=com.apple.android.music","169_Apple_Music.png"
"170","YouTube Music","Google LLC","google_play","TOP_FREE","com.google.android.apps.youtube.music","https://play.google.com/store/apps/details?id=com.google.android.apps.youtube.music","170_YouTube_Music.png"
"171","Threads","Instagram","google_play","TOP_FREE","com.instagram.barcelona","https://play.google.com/store/apps/details?id=com.instagram.barcelona","171_Threads.png"
"172","BESTPLAY Play to earn & donate","Bestplay","google_play","TOP_FREE","com.bestplay.app","https://play.google.com/store/apps/details?id=com.bestplay.app","172_BESTPLAY_Play_to_earn_&_donate.png"
"173","Showmax","Showmax Africa Holdings Limited","google_play","TOP_FREE","com.showmax.showmax.google","https://play.google.com/store/apps/details?id=com.showmax.showmax.google","173_Showmax.png"
"174","Calculator","Notes - To Do List","google_play","TOP_FREE","com.calculator.currencyconverter","https://play.google.com/store/apps/details?id=com.calculator.currencyconverter","174_Calculator.png"
"175","Firefox Fast & Private Browser","Mozilla","google_play","TOP_FREE","org.mozilla.firefox","https://play.google.com/store/apps/details?id=org.mozilla.firefox","175_Firefox_Fast_&_Private_Browser.png"
"176","AiScore - Live Sports Scores","AiScore Sports","google_play","TOP_FREE","com.onesports.score","https://play.google.com/store/apps/details?id=com.onesports.score","176_AiScore_-_Live_Sports_Scores.png"
"177","Pocket FM: Audio Series","PocketFM","google_play","TOP_FREE","com.radio.pocketfm","https://play.google.com/store/apps/details?id=com.radio.pocketfm","177_Pocket_FM_Audio_Series.png"
"178","Radio South Africa Online","Radio FM Online Free","google_play","TOP_FREE","com.appmind.radios.za","https://play.google.com/store/apps/details?id=com.appmind.radios.za","178_Radio_South_Africa_Online.png"
"179","PS Remote Play Controller","Tool Apps Hub","google_play","TOP_FREE","psremoteplay.gamecontroller.playstream","https://play.google.com/store/apps/details?id=psremoteplay.gamecontroller.playstream","179_PS_Remote_Play_Controller.png"
