rank,title,developer,source,rank_source,app_id,store_url,logo_file
"180","MatchLive: Football Live Score","Amazic Fun Hub","google_play","TOP_FREE","com.livescore.footballscores.matchlive","https://play.google.com/store/apps/details?id=com.livescore.footballscores.matchlive","180_MatchLive_Football_Live_Score.png"
"181","Live Wallpaper: 4K & Video","Easy Apps & Tools Lab","google_play","TOP_FREE","com.easyapp.tool.live.wallpaper","https://play.google.com/store/apps/details?id=com.easyapp.tool.live.wallpaper","181_Live_Wallpaper_4K_&_Video.png"
"182","Video Downloader","MobVidTool","google_play","TOP_FREE","com.vid_dl.lite","https://play.google.com/store/apps/details?id=com.vid_dl.lite","182_Video_Downloader.png"
"183","Prime Video","Amazon Mobile LLC","google_play","TOP_FREE","com.amazon.avod.thirdpartyclient","https://play.google.com/store/apps/details?id=com.amazon.avod.thirdpartyclient","183_Prime_Video.png"
"184","Disney+","Disney International Electronic Content, LLC","google_play","TOP_FREE","com.disneyplus.mea","https://play.google.com/store/apps/details?id=com.disneyplus.mea","184_Disney+.png"
"185","MTN MoMo SA","MTN South Africa","google_play","TOP_FREE","com.momosa","https://play.google.com/store/apps/details?id=com.momosa","185_MTN_MoMo_SA.png"
"186","eVOD","ETV Apps Support","google_play","TOP_FREE","com.brightcove.evod","https://play.google.com/store/apps/details?id=com.brightcove.evod","186_eVOD.png"
"187","Adobe Express: AI Photo, Video","Adobe","google_play","TOP_FREE","com.adobe.spark.post","https://play.google.com/store/apps/details?id=com.adobe.spark.post","187_Adobe_Express_AI_Photo,_Video.png"
"188","Bolt Driver: Drive & Earn","Bolt Technology","google_play","TOP_FREE","ee.mtakso.driver","https://play.google.com/store/apps/details?id=ee.mtakso.driver","188_Bolt_Driver_Drive_&_Earn.png"
"189","Device Homescreen - Fluent","App Synopsis","google_play","TOP_FREE","quick.quicklauncher.com","https://play.google.com/store/apps/details?id=quick.quicklauncher.com","189_Device_Homescreen_-_Fluent.png"
"190","Love Test - Compatibility Test","GeniusTools Labs","google_play","TOP_FREE","com.LoveMaker.TrueLoveTest","https://play.google.com/store/apps/details?id=com.LoveMaker.TrueLoveTest","190_Love_Test_-_Compatibility_Test.png"
"191","Volume Booster - Sound Booster","360 Tool","google_play","TOP_FREE","volumebooster.soundspeaker.louder","https://play.google.com/store/apps/details?id=volumebooster.soundspeaker.louder","191_Volume_Booster_-_Sound_Booster.png"
"192","Cross DJ - Music Mixer App","MIXVIBES","google_play","TOP_FREE","com.mixvibes.crossdjfree","https://play.google.com/store/apps/details?id=com.mixvibes.crossdjfree","192_Cross_DJ_-_Music_Mixer_App.png"
"193","Groovepad - Music Maker","Easybrain","google_play","TOP_FREE","com.easybrain.make.music","https://play.google.com/store/apps/details?id=com.easybrain.make.music","193_Groovepad_-_Music_Maker.png"
"194","Document Reader: PDF, DOC, XLS","QR Code Scanner.","google_play","TOP_FREE","all.documentreader.filereader.office.viewer","https://play.google.com/store/apps/details?id=all.documentreader.filereader.office.viewer","194_Document_Reader_PDF,_DOC,_XLS.png"
"195","KJV Bible: Audio+Verse","JSK Developer","google_play","TOP_FREE","com.liotek.lannbible","https://play.google.com/store/apps/details?id=com.liotek.lannbible","195_KJV_Bible_Audio+Verse.png"
"196","GoodShort - Short Dramas Hub","GoodNovel","google_play","TOP_FREE","com.newreading.goodreels","https://play.google.com/store/apps/details?id=com.newreading.goodreels","196_GoodShort_-_Short_Dramas_Hub.png"
"197","Recover Deleted Messages Data","Anderson Tony","google_play","TOP_FREE","com.recovery.recoverymessages2025","https://play.google.com/store/apps/details?id=com.recovery.recoverymessages2025","197_Recover_Deleted_Messages_Data.png"
"198","FL Studio Mobile","Image-Line","google_play","TOP_PAID","com.imageline.FLM","https://play.google.com/store/apps/details?id=com.imageline.FLM","198_FL_Studio_Mobile.png"
"199","Torque Pro (OBD 2 & Car)","Ian Hawkins","google_play","TOP_PAID","org.prowl.torque","https://play.google.com/store/apps/details?id=org.prowl.torque","199_Torque_Pro_(OBD_2_&_Car).png"
"200","e-Sword: Bible Study to Go","Rick Meyers","google_play","TOP_PAID","net.esword.esword","https://play.google.com/store/apps/details?id=net.esword.esword","200_e-Sword_Bible_Study_to_Go.png"
"201","Glass Widgets","AppsLab Co.","google_play","TOP_PAID","com.appslab.glass.widgets","https://play.google.com/store/apps/details?id=com.appslab.glass.widgets","201_Glass_Widgets.png"
"202","Game Booster 4x Faster Pro","G19 Mobile","google_play","TOP_PAID","com.g19mobile.gameboosterplus","https://play.google.com/store/apps/details?id=com.g19mobile.gameboosterplus","202_Game_Booster_4x_Faster_Pro.png"
"203","Sasol eBirds Southern Africa","mydigitalearth.com","google_play","TOP_PAID","com.mydigitalearth.ebirds","https://play.google.com/store/apps/details?id=com.mydigitalearth.ebirds","203_Sasol_eBirds_Southern_Africa.png"
"204","OneUI Widgets","JustNewDesigns","google_play","TOP_PAID","com.jndapp.oneui.widgets.pack","https://play.google.com/store/apps/details?id=com.jndapp.oneui.widgets.pack","204_OneUI_Widgets.png"
"205","DarkGlass Widgets","AppsLab Co.","google_play","TOP_PAID","com.appslab.darkglass.widgets","https://play.google.com/store/apps/details?id=com.appslab.darkglass.widgets","205_DarkGlass_Widgets.png"
"206","PhET Simulations","University of Colorado Boulder","google_play","TOP_PAID","edu.colorado.phet.androidApp","https://play.google.com/store/apps/details?id=edu.colorado.phet.androidApp","206_PhET_Simulations.png"
"207","MINIMAA: Minimalist Launcher","Pickerry Apps","google_play","TOP_PAID","com.minimaa.minimal.detox.launcher","https://play.google.com/store/apps/details?id=com.minimaa.minimal.detox.launcher","207_MINIMAA_Minimalist_Launcher.png"
"208","WTW M17 Hybrid Watch Face","WTW Design","google_play","TOP_PAID","wfs.wtw.m17","https://play.google.com/store/apps/details?id=wfs.wtw.m17","208_WTW_M17_Hybrid_Watch_Face.png"
"209","Penly: Digital Planner & Notes","Penly","google_play","TOP_PAID","com.penly.penly","https://play.google.com/store/apps/details?id=com.penly.penly","209_Penly_Digital_Planner_&_Notes.png"
"210","Hybrid TAG Carrera Watch face","Magnum Watch Faces","google_play","TOP_PAID","com.watchfacestudio.noda","https://play.google.com/store/apps/details?id=com.watchfacestudio.noda","210_Hybrid_TAG_Carrera_Watch_face.png"
"211","Official Bus/Truck DTT Ireland","Prometric Ireland LTD","google_play","TOP_PAID","com.prometric.odtt.truckbus24","https://play.google.com/store/apps/details?id=com.prometric.odtt.truckbus24","211_Official_BusTruck_DTT_Ireland.png"
"212","Threema. The Secure Messenger","Threema GmbH","google_play","TOP_PAID","ch.threema.app","https://play.google.com/store/apps/details?id=ch.threema.app","212_Threema._The_Secure_Messenger.png"
"213","OnePro (Dark) - Icon Pack","Eatos","google_play","TOP_PAID","com.eatos.onedarkpro","https://play.google.com/store/apps/details?id=com.eatos.onedarkpro","213_OnePro_(Dark)_-_Icon_Pack.png"
"214","Galaxy Widgets: One UI","AppsLab Co.","google_play","TOP_PAID","com.appslab.galaxy.oneui.widgets","https://play.google.com/store/apps/details?id=com.appslab.galaxy.oneui.widgets","214_Galaxy_Widgets_One_UI.png"
"215","KrugerExplorer","Explorer Apps","google_play","TOP_PAID","com.kruger.explorer","https://play.google.com/store/apps/details?id=com.kruger.explorer","215_KrugerExplorer.png"
"216","True Liquid Glass","Peace Among Us","google_play","TOP_PAID","com.pau.liqglass","https://play.google.com/store/apps/details?id=com.pau.liqglass","216_True_Liquid_Glass.png"
"217","TAG AUTOMATIC Watch face","PRIME Watch Face","google_play","TOP_PAID","com.watchfacestudio.tag_carrera","https://play.google.com/store/apps/details?id=com.watchfacestudio.tag_carrera","217_TAG_AUTOMATIC_Watch_face.png"
"218","TAG CARRERA Hybrid Watch Face","PiT Watch Faces","google_play","TOP_PAID","com.watchfacestudio.nocat","https://play.google.com/store/apps/details?id=com.watchfacestudio.nocat","218_TAG_CARRERA_Hybrid_Watch_Face.png"
"219","Tasker","joaomgcd","google_play","TOP_PAID","net.dinglisch.android.taskerm","https://play.google.com/store/apps/details?id=net.dinglisch.android.taskerm","219_Tasker.png"
"220","Official K53 Learner's Test","App Developer Studio","google_play","TOP_PAID","com.official.k53","https://play.google.com/store/apps/details?id=com.official.k53","220_Official_K53_Learner's_Test.png"
"221","3D Print Calc_FDM","3D Print enthusiast","google_play","TOP_PAID","com.wnapp.id1772452815452","https://play.google.com/store/apps/details?id=com.wnapp.id1772452815452","221_3D_Print_Calc_FDM.png"
"222","OneGlass 8 - Icon Pack","Eatos","google_play","TOP_PAID","com.eatos.oneglass","https://play.google.com/store/apps/details?id=com.eatos.oneglass","222_OneGlass_8_-_Icon_Pack.png"
"223","NewThing Widgets Pro","AppsLab Co.","google_play","TOP_PAID","com.appslab.nothing.widgetspro","https://play.google.com/store/apps/details?id=com.appslab.nothing.widgetspro","223_NewThing_Widgets_Pro.png"
"224","Fallout Pip-Boy SE Watch Face","Facer Studios","google_play","TOP_PAID","com.facer.pipboy_se","https://play.google.com/store/apps/details?id=com.facer.pipboy_se","224_Fallout_Pip-Boy_SE_Watch_Face.png"
"225","PER49 Digital Watch Face","PERSONA Watch Face","google_play","TOP_PAID","com.watchfacestudio.per49","https://play.google.com/store/apps/details?id=com.watchfacestudio.per49","225_PER49_Digital_Watch_Face.png"
"226","Kruger Birding by Firefinch","Firefinch","google_play","TOP_PAID","com.firefinchapp.app.kruger","https://play.google.com/store/apps/details?id=com.firefinchapp.app.kruger","226_Kruger_Birding_by_Firefinch.png"
"227","Nothing Watch Face 2.0","SOC Creations","google_play","TOP_PAID","com.nothingwatchface2","https://play.google.com/store/apps/details?id=com.nothingwatchface2","227_Nothing_Watch_Face_2.0.png"
"228","Mirror Study Bible","MirrorBible","google_play","TOP_PAID","com.mirrorstudybible","https://play.google.com/store/apps/details?id=com.mirrorstudybible","228_Mirror_Study_Bible.png"
"229","Glass Widgets Pro","JustNewDesigns","google_play","TOP_PAID","com.jndapp.neon.glass.pack","https://play.google.com/store/apps/details?id=com.jndapp.neon.glass.pack","229_Glass_Widgets_Pro.png"
"230","Monash University FODMAP diet","Monash University Low FODMAP diet team","google_play","TOP_PAID","com.monashuniversity.fodmap","https://play.google.com/store/apps/details?id=com.monashuniversity.fodmap","230_Monash_University_FODMAP_diet.png"
"231","Downloader - Android TV","FlagAppCompany","google_play","TOP_PAID","com.schue.downloader.tv","https://play.google.com/store/apps/details?id=com.schue.downloader.tv","231_Downloader_-_Android_TV.png"
"232","NFC Tools - Pro Edition","wakdev","google_play","TOP_PAID","com.wakdev.nfctools.pro","https://play.google.com/store/apps/details?id=com.wakdev.nfctools.pro","232_NFC_Tools_-_Pro_Edition.png"
"233","Tag Heuer Formula 1 Watch Face","PiT Watch Faces","google_play","TOP_PAID","com.watchfacestudio.alumofreh","https://play.google.com/store/apps/details?id=com.watchfacestudio.alumofreh","233_Tag_Heuer_Formula_1_Watch_Face.png"
"234","MT5 Forex Auto Robot EA Maker","Mahubele Ronald Seoka","google_play","TOP_PAID","com.k.fxpillmt5","https://play.google.com/store/apps/details?id=com.k.fxpillmt5","234_MT5_Forex_Auto_Robot_EA_Maker.png"
"235","ReadEra Premium – ebook reader","READERA LLC","google_play","TOP_PAID","org.readera.premium","https://play.google.com/store/apps/details?id=org.readera.premium","235_ReadEra_Premium_–_ebook_reader.png"
"236","Site Audit Pro","Veam Studios Ltd","google_play","TOP_PAID","com.veamstudios.siteauditpro","https://play.google.com/store/apps/details?id=com.veamstudios.siteauditpro","236_Site_Audit_Pro.png"
"237","Rolex Daytona Watch face","ROLEX & OMEGA Inc.","google_play","TOP_PAID","com.watchfacestudio.dyatona_veils","https://play.google.com/store/apps/details?id=com.watchfacestudio.dyatona_veils","237_Rolex_Daytona_Watch_face.png"
"238","Inky - Run Inkscape on Android","UserLAnd Technologies","google_play","TOP_PAID","tech.ula.inkscape","https://play.google.com/store/apps/details?id=tech.ula.inkscape","238_Inky_-_Run_Inkscape_on_Android.png"
"239","Headunit Reloaded Emulator HUR","AAWireless","google_play","TOP_PAID","gb.xxy.hr","https://play.google.com/store/apps/details?id=gb.xxy.hr","239_Headunit_Reloaded_Emulator_HUR.png"
"240","JB4 Mobile","Dmac Mobile Developments, LLC","google_play","TOP_PAID","com.dmacpro91.jb4_mobile","https://play.google.com/store/apps/details?id=com.dmacpro91.jb4_mobile","240_JB4_Mobile.png"
"241","Tag Carrera GT watch face","GoWer watch faces","google_play","TOP_PAID","com.watchfacestudio.cargtgat3","https://play.google.com/store/apps/details?id=com.watchfacestudio.cargtgat3","241_Tag_Carrera_GT_watch_face.png"
"242","S4U Assen - Hybrid watch face","styles4you","google_play","TOP_PAID","com.watchfacestudio.s4uassen","https://play.google.com/store/apps/details?id=com.watchfacestudio.s4uassen","242_S4U_Assen_-_Hybrid_watch_face.png"
"243","SkyView® Explore the Universe","Terminal Eleven LLC","google_play","TOP_PAID","com.t11.skyview","https://play.google.com/store/apps/details?id=com.t11.skyview","243_SkyView®_Explore_the_Universe.png"
"244","PER32 Ultra Hybrid Watch Face","PERSONA Watch Face","google_play","TOP_PAID","com.watchfacestudio.per32","https://play.google.com/store/apps/details?id=com.watchfacestudio.per32","244_PER32_Ultra_Hybrid_Watch_Face.png"
"245","Love, Manuela The Baking APP","Manuela Kjeilen","google_play","TOP_PAID","com.app.lovemanuela","https://play.google.com/store/apps/details?id=com.app.lovemanuela","245_Love,_Manuela_The_Baking_APP.png"
"246","TeamSpeak 3 - Voice Chat","TeamSpeak Systems, Inc.","google_play","TOP_PAID","com.teamspeak.ts3client","https://play.google.com/store/apps/details?id=com.teamspeak.ts3client","246_TeamSpeak_3_-_Voice_Chat.png"
"247","Solocator - GPS Field Camera","Civi Corp","google_play","TOP_PAID","com.solocator","https://play.google.com/store/apps/details?id=com.solocator","247_Solocator_-_GPS_Field_Camera.png"
"248","Crimson Atlas - Crimson Desert","Made by Allan","google_play","TOP_PAID","app.crimsondesertmap.crimson_desert_map","https://play.google.com/store/apps/details?id=app.crimsondesertmap.crimson_desert_map","248_Crimson_Atlas_-_Crimson_Desert.png"
"249","PhotoPills","PhotoPills, SL","google_play","TOP_PAID","com.photopills.android.photopills","https://play.google.com/store/apps/details?id=com.photopills.android.photopills","249_PhotoPills.png"
"250","Launcher OS™ Pro","Apps Genz","google_play","TOP_PAID","com.appsgenz.launcherios.pro","https://play.google.com/store/apps/details?id=com.appsgenz.launcherios.pro","250_Launcher_OS™_Pro.png"
"251","Ballistic X","Nomad Innovations, LLC","google_play","TOP_PAID","com.ballisticx.ballisticxapp","https://play.google.com/store/apps/details?id=com.ballisticx.ballisticxapp","251_Ballistic_X.png"
"252","CDisplayEx Comic Reader","Progdigy Software","google_play","TOP_PAID","com.progdigy.cdisplay","https://play.google.com/store/apps/details?id=com.progdigy.cdisplay","252_CDisplayEx_Comic_Reader.png"
"253","Pro Emulator for Game Consoles","Browser by Fulldive Co.","google_play","TOP_PAID","com.fulldive.extension.fullroid.pro","https://play.google.com/store/apps/details?id=com.fulldive.extension.fullroid.pro","253_Pro_Emulator_for_Game_Consoles.png"
"254","Spirit Talker ™","Spotted: Ghosts","google_play","TOP_PAID","com.SpottedGhosts.SpiritTalker","https://play.google.com/store/apps/details?id=com.SpottedGhosts.SpiritTalker","254_Spirit_Talker_™.png"
"255","DarkGlass Icon Pack","AppsLab Co.","google_play","TOP_PAID","com.appslab.darkglass.iconpack","https://play.google.com/store/apps/details?id=com.appslab.darkglass.iconpack","255_DarkGlass_Icon_Pack.png"
"256","Game Booster VIP Lag Fix & GFX","TOLAN","google_play","TOP_PAID","com.booster.gfxpro","https://play.google.com/store/apps/details?id=com.booster.gfxpro","256_Game_Booster_VIP_Lag_Fix_&_GFX.png"
"257","Glass Icon Pack","AppsLab Co.","google_play","TOP_PAID","com.appslab.glass.iconpack","https://play.google.com/store/apps/details?id=com.appslab.glass.iconpack","257_Glass_Icon_Pack.png"
"258","Groundwire: VoIP SIP Softphone","Acrobits, s.r.o.","google_play","TOP_PAID","cz.acrobits.softphone.aliengroundwire","https://play.google.com/store/apps/details?id=cz.acrobits.softphone.aliengroundwire","258_Groundwire_VoIP_SIP_Softphone.png"
"259","Network Analyzer Pro","Jiri Techet","google_play","TOP_PAID","net.techet.netanalyzer.an","https://play.google.com/store/apps/details?id=net.techet.netanalyzer.an","259_Network_Analyzer_Pro.png"
"260","OneUi 8.5 Dark Icons","AppixoStudio","google_play","TOP_PAID","com.oneui.os.dark.icons","https://play.google.com/store/apps/details?id=com.oneui.os.dark.icons","260_OneUi_8.5_Dark_Icons.png"
"261","Stuarts' Tracks & Scats SA","mydigitalearth.com","google_play","TOP_PAID","com.mydigitalearth.stas","https://play.google.com/store/apps/details?id=com.mydigitalearth.stas","261_Stuarts'_Tracks_&_Scats_SA.png"
"262","QZ (qdomyos-zwift)","Roberto Viola - Cagnulein","google_play","TOP_PAID","org.cagnulen.qdomyoszwift","https://play.google.com/store/apps/details?id=org.cagnulen.qdomyoszwift","262_QZ_(qdomyos-zwift).png"
"263","AlpineQuest Off-Road Explorer","Psyberia","google_play","TOP_PAID","psyberia.alpinequest.full","https://play.google.com/store/apps/details?id=psyberia.alpinequest.full","263_AlpineQuest_Off-Road_Explorer.png"
"264","E-burn Premium","Alkemiga","google_play","TOP_PAID","com.breakfirst.eburnpremium","https://play.google.com/store/apps/details?id=com.breakfirst.eburnpremium","264_E-burn_Premium.png"
"265","The Blood Type Diet®","North American Pharmacal, Inc.","google_play","TOP_PAID","com.northamericanpharmacal.btd","https://play.google.com/store/apps/details?id=com.northamericanpharmacal.btd","265_The_Blood_Type_Diet®.png"
"266","Headunit Revived","André Rinas","google_play","TOP_PAID","com.andrerinas.headunitrevived","https://play.google.com/store/apps/details?id=com.andrerinas.headunitrevived","266_Headunit_Revived.png"
"267","Wildlife Southern Africa","mydigitalearth.com","google_play","TOP_PAID","com.mydigitalearth.ewildlife","https://play.google.com/store/apps/details?id=com.mydigitalearth.ewildlife","267_Wildlife_Southern_Africa.png"
"268","Lithium Pro","FaultException","google_play","TOP_PAID","com.faultexception.reader.pro","https://play.google.com/store/apps/details?id=com.faultexception.reader.pro","268_Lithium_Pro.png"
"269","10bii Financial Calculator","In A Day Development","google_play","TOP_PAID","com.inadaydevelopment.cashcalculator","https://play.google.com/store/apps/details?id=com.inadaydevelopment.cashcalculator","269_10bii_Financial_Calculator.png"
"270","iWhite OS Icon Pack","PizzApp Design","google_play","TOP_PAID","com.italiano.iwhite","https://play.google.com/store/apps/details?id=com.italiano.iwhite","270_iWhite_OS_Icon_Pack.png"